task_id,task_name,start,end,duration,state
-1,IDLE,0.0000,3.0000,3.0000,0
-1,IDLE,3.0000,8.0000,5.0000,0
2,T3-low,8.0000,10.0000,2.0000,2
-1,IDLE,10.0000,13.0000,3.0000,0
-1,IDLE,13.0000,20.0000,7.0000,0
-1,IDLE,20.0000,23.0000,3.0000,0
-1,IDLE,23.0000,30.0000,7.0000,0
-1,IDLE,30.0000,33.0000,3.0000,0
-1,IDLE,33.0000,40.0000,7.0000,0
-1,IDLE,40.0000,43.0000,3.0000,0
-1,IDLE,43.0000,50.0000,7.0000,0
-1,IDLE,50.0000,60.0000,10.0000,0
