Algorithm,Avg_Turnaround,Avg_Waiting,Avg_Weighted_Turnaround,Fairness_StdDev,Fairness_Jain,Throughput
FCFS,16.83,11.0,3.15,7.16,0.7021,0.1714
RR,23.0,17.17,4.1,3.44,0.9615,0.1714
Priority,15.33,9.5,2.55,9.41,0.5047,0.1714
SJF-Custom,14.17,8.33,2.15,8.4,0.496,0.1714
